,Num,X,Y,Dist
519,162,-3673.7165982427323,-119.04174046341541,1.3674595793527515e-08
520,7281,-3549.549548397269,-118.37238946447304,
521,7286,-3599.5495151082914,-118.5156628410758,
522,7285,-3599.464918642706,-120.0324419176417,
523,7290,-3648.5623717833196,-121.65770784224979,
524,h2071,-3627.9938685657667,-123.06360397931608,
525,7277,-3500.004961161747,-116.73248796568336,
526,164,-3723.8038807542807,-120.70522137720123,9.723949685257671e-05
527,7278,-3500.102107244461,-115.21721025705008,
528,7280,-3525.007632142545,-117.55715721109459,
529,7288,-3624.9583332751154,-120.87738107381628,
530,7284,-3574.446166602407,-119.19877038935249,
531,7279,-3525.0759822416658,-116.04316941881581,
532,163,-3698.5093241130726,-125.3450786565183,0.0004040363357811441
533,7302,-3773.4244035467523,-125.80242455986703,
534,h2060,-3747.876845153178,-127.01462181234763,
535,168,-3823.4780491179467,-123.98658646191963,0.00047069946982612764
536,7295,-3698.5769401760613,-123.31592015446031,
537,7291,-3648.568023109107,-121.65955831257787,
538,172,-3921.4880782985733,-127.14479543420319,0.0005130097534535059
539,7294,-3673.4366740226483,-122.48429028075212,
540,7303,-3798.0090420722063,-126.62104451695612,
541,7300,-3748.604500945645,-123.46305238132653,
542,7293,-3673.5420973710634,-120.9646267328139,
543,7299,-3748.565646148114,-124.97649888461531,
544,7292,-3648.6403059665467,-120.14060648082334,
545,167,-3797.9686896066796,-128.6595124987859,0.00011656280206517248
546,171,-3896.402190662945,-131.91562355849874,0.0003790588434293094
547,7298,-3723.441577144494,-124.14465252837238,
548,7297,-3723.552097379097,-122.62794178010496,
549,7304,-3798.0896387273847,-125.10180871485338,
550,170,-3871.4933135833385,-125.55347975250885,0.00040997734000272856
551,7296,-3698.5405353496553,-121.79496807912268,
552,7301,-3773.5451133633896,-124.28723914323689,
553,169,-3846.248432694621,-130.23687232639486,9.204544364481692e-05
554,7315,-3921.5355270970786,-129.19412090435875,
555,7307,-3823.462705905018,-125.94354246278078,
556,7309,-3846.409213465679,-128.22424631642915,
557,177,-4046.2413486573264,-136.86689077191346,0.000231150144418143
558,178,-4071.1683280547136,-132.10038841313298,0.0003899942815238599
559,7308,-3823.4043662974627,-127.46253295915061,
560,176,-4021.308980845308,-130.4405681677987,0.00020964730574556635
561,175,-3996.291707381925,-135.2570775124138,0.0002682133203272427
562,7305,-3798.0244429423824,-126.6216527464444,
563,174,-3972.0742955010146,-128.80006022348545,5.756530145820983e-05
564,7316,-3921.3634466519343,-130.71121465873006,
565,7317,-3946.9392234289303,-130.03444569504708,
566,173,-3946.522348154182,-133.5852796322681,0.0007413168177614408
567,7313,-3896.4090869679576,-129.88398047376472,
568,7311,-3871.48533919093,-127.53304002927685,
569,7306,-3798.0848477452546,-125.10294273981432,
570,7310,-3846.5586153266454,-126.71145567700646,
571,7314,-3896.5614550833716,-128.36837291842042,
572,7312,-3871.408031131849,-129.05208397606788,
573,h2082,-3927.8429247067675,-133.0133111372804,
574,7318,-3946.855187828687,-131.55107912374817,
575,7331,-4096.2103452692045,-136.5078515373898,
576,7332,-4096.205990899585,-134.99024134317636,
577,7322,-3971.819483958108,-132.3839118988936,
578,h2338,-3987.784821549487,-134.97181358873493,
579,7323,-3996.1846127143167,-133.19201727716631,
580,7326,-4021.1397190198973,-134.01750360153054,
581,179,-4096.23683894022,-138.53391353507664,0.00048277006637246166
582,182,-4171.5627213433745,-135.42446230407631,0.00010293117368544895
583,180,-4121.188092311717,-133.7896610159035,0.00021074244914256993
584,7330,-4071.0831575977995,-135.6746138775645,
585,184,-4221.502251296575,-137.08893276368332,0.0001963007263793544
586,183,-4196.3656401222515,-141.85151681982296,8.753383185176173e-09
587,181,-4146.149366515207,-140.05372914628498,0.00024046989922385528
588,7320,-3946.94294646697,-130.0372249550439,
589,7327,-4046.1932066890645,-134.84819348227236,
590,7319,-3946.8561448920873,-131.55504718850477,
591,7324,-3996.222909837262,-131.67406053858053,
592,7325,-4021.225076990084,-132.50173329960614,
593,7328,-4046.225559892669,-133.32877338911473,
594,7329,-4071.231985699496,-134.16086286822807,
595,7321,-3971.9500143845326,-130.8674417199661,
596,7333,-4096.2234609459365,-136.5083857669056,
597,190,-4371.483898035227,-142.03305448580335,0.0009952260809825363
598,7339,-4171.446652526269,-137.48739970193316,
599,7343,-4221.409865995617,-139.1424416356902,
600,7340,-4171.331567494753,-139.00132169334998,
601,7346,-4246.427812793322,-141.4898234271714,
602,7334,-4096.214334521356,-134.99046284574598,
603,189,-4346.299054934306,-146.83730876099287,0.0002537070904614678
604,7342,-4196.498955567573,-138.31478922561712,
605,7345,-4246.411306612908,-139.97291554830937,
606,185,-4246.351764991097,-143.52348826864093,0.0008859450370814053
607,187,-4296.203681104337,-145.20566105279363,0.0010078452929187887
608,7341,-4196.4641493736735,-139.83231552020396,
609,7344,-4221.441314629798,-140.6600945274436,
610,h0033,-4227.6656498414895,-142.93482837570053,
611,7335,-4121.1939490893765,-135.81820930715384,
612,7337,-4146.317101161608,-138.16907712219782,
613,7338,-4146.373977025865,-136.65337410536017,
614,7336,-4121.116580435949,-137.33454251629124,
615,186,-4271.509822125987,-138.7844107718411,0.00047167139889744253
616,188,-4321.616612612417,-140.4357295733373,0.0003031351211439833
617,7355,-4346.310034682989,-144.81149243598313,
618,7356,-4346.441734571435,-143.2957263708594,
619,7347,-4246.427594068024,-141.48884402204098,
620,7352,-4296.422180736429,-141.62880115510117,
621,7358,-4371.317778319186,-145.64342288277027,
622,7359,-4396.395167643672,-144.95965377900947,
623,7348,-4246.505205440121,-139.9775678449607,
624,h0034,-4367.503851528319,-147.53508446950875,
625,7354,-4321.3063225050155,-143.97613504118098,
626,196,-4521.481953046025,-147.03359357677073,0.00031119977602388704
627,7353,-4321.434353577239,-142.46172020853695,
628,193,-4446.017568497153,-150.1019327974118,0.0003687799850425541
629,7351,-4296.308022716666,-143.14493778825914,
630,191,-4396.184599619678,-148.49235822724978,0.00015037085801012493
631,7350,-4271.308882925081,-142.31471693677648,
632,192,-4421.355035271257,-143.75199648119354,0.0005677925015756323
633,7360,-4396.344836706289,-146.47752196267544,
634,7349,-4271.418598835269,-140.7960410705918,
635,195,-4496.018358213112,-151.77990839696292,0.0003607682056213388
636,7357,-4371.45500250566,-144.12550375358083,
637,194,-4471.046309572875,-145.40610130666215,1.1271704184399398e-05
638,197,-4546.28905458062,-153.43037502684817,0.0009408637048285995
639,7370,-4496.264436733213,-148.29333179153207,
640,7367,-4471.208240476607,-147.45867811462995,
641,7366,-4446.209138999867,-146.6217238731473,
642,7374,-4546.171186267048,-151.47688167061753,
643,7365,-4446.128689500381,-148.13996384148638,
644,202,-4671.826975869628,-151.83604761436465,9.073146566552719e-09
645,7362,-4396.3953699005015,-144.9601599697269,
646,7369,-4496.104314546405,-149.80795703316025,
647,199,-4596.6912555991275,-155.16503746152716,0.000154417962883151
648,201,-4646.543250418144,-156.8266573844624,9.305996581139809e-05
649,7361,-4396.348366720491,-146.47840685600536,
650,200,-4621.668387987376,-150.33929215783098,0.0003281419769287771
651,7368,-4471.116584556,-148.973766212697,
652,h0035,-4487.392440758145,-151.53709743092898,
653,7364,-4421.162827288083,-147.3068188637298,
654,7373,-4546.250556743907,-149.96055333169994,
655,7371,-4521.231831409345,-149.12257514995022,
656,7363,-4421.360048361716,-145.7905317734486,
657,7372,-4521.138504767673,-150.64258606393128,
658,198,-4568.848404073794,-148.62808934263074,0.00014065200772896065
659,208,-4836.144968574772,-157.93444095256717,0.0005011237294445462
660,7387,-4690.582494146902,-154.76327661133593,
661,203,-4690.25153541797,-157.98014143309007,0.0006851560864793187
662,7379,-4596.753354177499,-151.64931693000338,
663,7376,-4546.246316706548,-149.96529073831564,
664,207,-4805.779416247317,-161.80991051890646,1.6814300440849763e-08
665,7380,-4596.649420461582,-153.17025785524996,
666,7386,-4671.620062964126,-155.6542271634426,
667,7384,-4646.650662447204,-154.82689475418852,
668,7388,-4690.514203508898,-156.27855619013167,
669,7378,-4568.74148474297,-150.71169913354802,
670,205,-4745.546772492002,-159.82993023974979,0.0004891233397993076
671,7383,-4646.712804378837,-153.30963320368173,
672,7382,-4621.629416742406,-152.4743107607869,
673,7377,-4568.629993990533,-152.22773459922496,
674,7375,-4546.174638696378,-151.48025004863769,
675,206,-4776.560232252012,-155.91292728345485,0.0006283529209261909
676,7381,-4621.525669761894,-153.989543071999,
677,204,-4715.649844388079,-153.89252464597035,0.00019638061507631178
678,h2098,-4647.635532202507,-151.22101821702654,
679,7385,-4671.717826701605,-154.13577608643436,
680,7399,-4835.973489879368,-159.57390762831974,
681,7398,-4805.93085676943,-158.57770510348638,
682,212,-4950.975548853137,-161.27868102210797,0.00026086551042599356
683,7392,-4715.480711571037,-157.10805753801952,
684,214,-5000.860310120179,-162.94007145249537,0.00010125090123263642
685,7396,-4776.583841746164,-157.60232724300823,
686,7390,-4690.580596987152,-154.76271857088219,
687,7389,-4690.5133674062745,-156.27827789063474,
688,211,-4925.881495201784,-165.67367652049495,0.00023163921997758284
689,h2026,-4807.458214821016,-156.58677488405147,
690,7393,-4745.49590900175,-158.09296002827693,
691,7394,-4745.579285554585,-156.57704971383743,
692,210,-4895.7419631709145,-159.8340045653806,5.522666548472958e-08
693,7395,-4776.467582658771,-159.1211271056143,
694,209,-4865.635399687787,-163.80130464064325,0.0006797768732882209
695,7391,-4715.551618033532,-155.59011079844046,
696,7401,-4865.792187176436,-162.08459662569362,
697,213,-4975.759631952238,-167.55860643131393,0.0005276262170803941
698,7400,-4835.920029655533,-161.09517542997787,
699,7402,-4865.889256664867,-160.5712290484703,
700,7397,-4805.842657877574,-160.094568829835,
701,216,-5051.278345732973,-164.57004195857007,0.00037925621608909385
702,217,-5076.222601508339,-170.8606839549489,0.00010582831340374812
703,215,-5025.692031436616,-169.2150345360394,0.0002239732042548935
704,220,-5152.147854551454,-167.87575727243194,0.0006218351586436458
705,7416,-5000.68868124808,-166.50679615351586,
706,218,-5101.178851782345,-166.18480500904468,0.00015991688079227672
707,7412,-4975.903255674567,-164.17532626872014,
708,7411,-4975.789252145882,-165.69259952566858,
709,h2038,-4987.3185426910495,-162.42853222939644,
710,7409,-4950.898663458105,-163.35292550127747,
711,7410,-4950.838348005069,-164.87298130650817,
712,7406,-4895.780531601968,-163.07525993974133,
713,7405,-4895.851871363373,-161.55940076840315,
714,7418,-5025.845229480278,-165.81082498639952,
715,7403,-4865.7895995348945,-162.0866613948205,
716,7408,-4925.948591349031,-162.5442236377308,
717,7415,-5000.809793549857,-164.99025130945842,
718,7417,-5025.774912708159,-167.32691298574036,
719,7404,-4865.888791827526,-160.57103984835547,
720,7407,-4925.872166566096,-164.06357563828175,
721,219,-5126.127009234513,-172.50029154673825,0.00015846935279359358
722,7419,-5025.784120354897,-167.32832090819605,
723,7429,-5152.224303583593,-169.94625981271335,
724,7424,-5076.329106062891,-168.98061600681177,
725,7426,-5101.288000057219,-168.28121983684812,
726,223,-5228.686256548589,-175.82219940998328,0.00017981063850217914
727,224,-5254.4608109100745,-171.24478730118147,0.0004906486781636062
728,226,-5304.223783972463,-172.86654871344058,0.00023567622998300463
729,7428,-5126.26747706477,-170.61514169698088,
730,221,-5177.147299768043,-174.17449601487488,0.00043564124231417845
731,7421,-5051.202697137055,-168.16142487057192,
732,7422,-5051.32518777503,-166.64495517653256,
733,7420,-5025.862458157368,-165.81087168342074,
734,h0039,-5127.172253558885,-167.0478541279299,
735,7427,-5126.346233578427,-169.1005426593828,
736,7423,-5076.397521717455,-167.46341093447498,
737,7431,-5177.211551075006,-172.2820906039973,
738,7425,-5101.174721321394,-169.80049170621223,
739,7430,-5152.114619465583,-171.46284406186243,
740,225,-5279.113311007268,-177.5391552412089,0.00023467810652587706
741,7432,-5177.3197103734665,-170.76701714481962,
742,222,-5202.261951199964,-169.51061735217505,0.0004115656051739252
743,232,-5454.197642147672,-177.79946173660204,0.0010487440284906878
744,7445,-5329.154597993402,-177.26041708707572,
745,7443,-5304.191617488753,-174.91799931973648,
746,230,-5404.32437230514,-176.16834175246964,0.0005221501546785518
747,228,-5354.230314701807,-174.4999448707036,2.4675466340358194e-08
748,227,-5329.0127468738865,-179.18735550939644,0.00022357803731981645
749,7438,-5228.748477264197,-172.44135500322065,
750,7436,-5202.071696636993,-173.0935097999232,
751,7437,-5228.687740272446,-173.96100916348595,
752,7441,-5279.167795820017,-175.60999438634616,
753,231,-5429.142500328766,-182.5180512378078,0.00020687187043517727
754,h0040,-5287.240147628281,-172.24352074996605,
755,7439,-5254.2923216966155,-173.2730447050842,
756,7442,-5279.265741107982,-174.09373599673768,
757,7435,-5202.216339170267,-171.57770139046102,
758,7446,-5329.276212473391,-175.74373804881927,
759,7440,-5254.179449528151,-174.78889428335714,
760,7444,-5304.1119328860605,-176.4336764314563,
761,7433,-5177.19920235151,-172.282913557241,
762,229,-5379.089641226166,-180.84600276031136,0.00041543342254105986
763,7434,-5177.24244970292,-170.76412957257588,
764,7455,-5429.130521552294,-180.55284322899595,
765,7451,-5379.166756612482,-178.90542044517343,
766,237,-5579.152107856464,-187.4364950954706,4.9817225653164745e-09
767,7447,-5329.157723604571,-177.2599035938192,
768,7457,-5454.196365989617,-179.85726423139468,
769,235,-5529.463845611044,-185.79888599986376,0.0006535722608390675
770,h2032,-5447.22597360722,-177.56813500550126,
771,7453,-5404.253835919074,-178.20883797914692,
772,7458,-5454.146371998615,-181.37560351018493,
773,7452,-5379.205631148344,-177.38823756040048,
774,7459,-5479.190377271731,-180.68322274077659,
775,234,-5504.319179105041,-179.4829974198843,0.0002456331703776654
776,7449,-5354.1863809683055,-176.5611096207153,
777,233,-5479.009270990842,-184.12002341012436,0.0003951725543646862
778,7450,-5354.175005870675,-178.08046524726961,
779,h2041,-5487.19753323453,-178.89246327572707,
780,238,-5604.925083719168,-182.8405078749642,0.001205836169463432
781,236,-5554.175573481934,-181.12975528224362,0.0002835066281192963
782,7460,-5479.077692250432,-182.19814040079586,
783,7448,-5329.275197931394,-175.74267567987187,
784,7454,-5404.129689554903,-179.72696869757286,
785,7456,-5429.249268441071,-179.03597725448793,
786,7468,-5554.045819779347,-184.6686220791358,
787,239,-5629.591940331409,-189.16052563771257,0.00013961079030514443
788,7467,-5554.191728300124,-183.1503659513093,
789,242,-5704.814675332334,-186.13280321736477,0.00045530789340622596
790,243,-5729.24622051289,-192.45572462746446,0.00012299348083156332
791,7461,-5479.103001933737,-182.1985689830224,
792,241,-5679.565462962164,-190.82342578963824,6.597319116890102e-05
793,7463,-5504.222127714185,-181.50672132701175,
794,7466,-5529.776098035134,-182.35084465628296,
795,7472,-5604.664350531227,-186.33866444659787,
796,7464,-5504.148625230931,-183.02434104039602,
797,244,-5754.296325555939,-187.79162916410974,0.0007239894208913232
798,7462,-5479.189153468753,-180.68198405050467,
799,7469,-5579.140044246207,-185.49787764692834,
800,7470,-5579.235931601786,-183.97760557745997,
801,7465,-5529.664056885338,-183.86672740586027,
802,240,-5654.653616267757,-184.48569412199305,4.9804036731863813e-05
803,7471,-5604.77097882782,-184.8223865088494,
804,247,-5827.963981050387,-195.72422615926132,0.000316386785717422
805,245,-5779.171064110122,-194.1114858544986,0.0003715681318441236
806,7479,-5704.652367675977,-188.11292687929637,
807,7477,-5679.558006812368,-188.80564050165955,
808,7480,-5704.393210459925,-189.62604448571764,
809,7482,-5729.416961907718,-188.9288542037788,
810,7485,-5779.3651478211395,-190.58144991962607,
811,246,-5804.534211435437,-189.4584475010476,5.067761553702863e-06
812,7481,-5729.35044011374,-190.44838051353187,
813,7484,-5754.202214415607,-191.267278979694,
814,7486,-5779.3183690455335,-192.10132517444274,
815,7474,-5629.720482191559,-185.6429097454438,
816,250,-5902.881199263018,-192.7061459762428,0.00011381206978569318
817,h0044,-5746.896958358648,-187.52401897632714,
818,249,-5877.722544721504,-197.32301701106388,0.00024230777950129753
819,7475,-5654.667746452297,-186.4699748749886,
820,7476,-5654.619399775145,-187.98859260784715,
821,7483,-5754.296573679544,-189.75010434942973,
822,7478,-5679.654058088068,-187.2887600683639,
823,248,-5853.000052116604,-191.0707000834967,0.00038815302987661585
824,7473,-5629.6403550229,-187.16082401194186,
825,254,-6002.857219765485,-196.04576236036087,0.00015451483374041253
826,252,-5953.020253984831,-194.3729250393381,0.0003332119536689299
827,256,-6052.570935165211,-197.64276606473118,0.0005495645397564664
828,255,-6027.7236674865,-202.31801014939106,0.0001282300355543674
829,253,-5977.579654409912,-200.66463395190917,0.00024206659826515322
830,251,-5927.746175118675,-198.99009697021705,1.1901031311534888e-07
831,7488,-5779.390550361928,-190.58187691714267,
832,7494,-5852.697540263165,-194.52429314333713,
833,7495,-5877.8081787749525,-195.35864664104074,
834,7499,-5927.870934628871,-195.4920800080842,
835,7496,-5877.883763108492,-193.84083625389533,
836,7490,-5804.2341842381875,-192.92109425341204,
837,2008h,-5886.866942374124,-192.1031114321316,
838,2009h,-5886.870986778966,-192.10300653876214,
839,7492,-5827.904322097744,-192.18263502608474,
840,7489,-5804.416000077356,-191.40932369531222,
841,7491,-5827.857218564051,-193.7008735897951,
842,7487,-5779.31400743709,-192.10126984346607,
843,7497,-5902.815418301844,-194.66320820064135,
844,7498,-5902.679921977186,-196.18110140309224,
845,7493,-5852.898888497684,-193.00914582008053,
846,7500,-5927.801532135293,-197.01051794335348,
847,7514,-6077.863059082578,-200.4572202205633,
848,259,-6127.886168590598,-205.60456476922786,0.0005498061372957976
849,261,-6177.615158187666,-207.25042134507746,9.821473439631535e-05
850,7509,-6027.7923093563,-200.31401652073873,
851,7510,-6027.8089054842685,-198.79068887513085,
852,7504,-5952.759886689766,-197.82962177437966,
853,7507,-6002.863334298914,-197.96834086755004,
854,262,-6202.539950878812,-202.64870547424252,0.0006042625220723595
855,7513,-6077.765810786821,-201.97086917273757,
856,7508,-6002.611911631723,-199.4784068444032,
857,7505,-5977.772311924009,-198.65920042946394,
858,257,-6077.714998730251,-203.99802736489798,0.00043669133739108866
859,7502,-5927.872836277607,-195.4924764138269,
860,7501,-5927.803895252928,-197.01030444335015,
861,7503,-5952.883794367908,-196.31531218611462,
862,7506,-5977.89827762226,-197.14466984932395,
863,258,-6102.614896857851,-199.34308115977382,0.00015631096569546608
864,7511,-6052.693819755101,-199.6201512313912,
865,260,-6152.575612569475,-200.98907095214986,0.00048303539732489985
866,7512,-6052.603429602609,-201.13621240009826,
867,7519,-6127.747893187668,-203.62996946337336,
868,7526,-6202.602791565853,-206.10693201408003,
869,266,-6302.759397248532,-205.9132539380261,7.346542083403993e-05
870,267,-6327.518335879571,-212.28714935607778,6.923771663827012e-05
871,7515,-6077.7651655614145,-201.97020507966292,
872,263,-6227.607964405073,-208.94757744819367,0.0003687177848680833
873,265,-6277.463287791029,-210.61152446716818,0.00028277866305856803
874,7518,-6102.606239260827,-202.79349263367112,
875,264,-6252.375514272114,-204.26173972301146,0.00016866050558392518
876,7523,-6177.591720735007,-205.27509325801245,
877,268,-6352.782004512805,-207.5520081995657,0.0009107254613067167
878,7516,-6077.856457615702,-200.4559427787113,
879,7525,-6202.669288476319,-204.58705326999356,
880,7528,-6227.665382155526,-206.93384263875478,
881,7527,-6227.781320238966,-205.41824408448505,
882,7522,-6152.264144180576,-204.43899474744796,
883,7520,-6127.832424179113,-202.11169154374502,
884,7524,-6177.72620468061,-203.75954041721278,
885,7517,-6102.728693394613,-201.2771217790246,
886,7521,-6152.358981649749,-202.9189304573608,
887,270,-6402.848667564471,-209.24508907221417,0.00040689758812639094
888,1997h,-6346.533386288517,-207.3229304662425,
889,269,-6377.594378024965,-214.05649379533327,0.000426107331804052
890,7538,-6327.710840813651,-208.7299196848369,
891,7530,-6227.780548242612,-205.41669951942066,
892,7542,-6377.715209645693,-210.38883488137563,
893,7539,-6352.704801581361,-209.5588905920313,
894,7536,-6302.558174313472,-209.41629617068998,
895,7529,-6227.667495169036,-206.93411898776014,
896,273,-6478.082634017406,-217.0807774831316,0.00019779661003062674
897,7534,-6277.758105302279,-207.07503066416416,
898,7535,-6302.687897300565,-207.8993700584979,
899,271,-6428.531898188342,-215.52319558547543,3.93179607563504e-08
900,7532,-6252.094811732571,-207.7493438617131,
901,7537,-6327.6494084785845,-210.24878132666205,
902,7533,-6277.66880612041,-208.5911125865096,
903,7540,-6352.5643759768855,-211.0744132592972,
904,274,-6502.199002023577,-212.52340164370594,0.0005015979376143491
905,7531,-6252.298233371728,-206.23311985171424,
906,7541,-6377.6719017518935,-211.90692668376334,
907,272,-6453.1460361464615,-210.90344738559344,4.790324321743142e-05
908,276,-6552.361569750961,-214.1703539286839,0.00025362806512624776
909,7544,-6377.718392029484,-210.3943571243768,
910,275,-6527.090689222662,-218.82100000901622,0.0008882014166074067
911,280,-6653.190670534561,-217.5304462795838,0.0003706952866207591
912,279,-6628.110492318801,-222.20066615343168,0.000276977802870457
913,278,-6603.233422370811,-215.82542779419515,0.0002482203217361308
914,277,-6578.226841943823,-220.53158418445128,0.00015171074781717556
915,7543,-6377.676335185202,-211.91298908812163,
916,7552,-6478.214227311358,-213.71357913450353,
917,7545,-6402.782608289654,-211.21921648708016,
918,7554,-6502.114439711533,-216.02372723144626,
919,7556,-6527.116526376344,-216.85067163121246,
920,7548,-6428.730770598876,-212.07982588436965,
921,7547,-6428.638325885395,-213.59558788255046,
922,7550,-6453.051554490968,-214.4024669795557,
923,7551,-6478.160402599322,-215.23069923867678,
924,7549,-6453.142824838157,-212.88429824638538,
925,h0048,-6486.490493318916,-211.90283680017095,
926,7546,-6402.571483945098,-212.73395541871326,
927,7555,-6527.175236676352,-215.331712378988,
928,7553,-6502.157798880261,-214.50628957250555,
929,7566,-6628.175817519763,-218.68136545800365,
930,7560,-6552.090915337817,-217.67888879517525,
931,284,-6453.580334457438,-242.05394039618417,598.4285361773821
932,281,-6429.264519490746,-278.3712298314142,509.53612247541355
933,283,-6447.430740810254,-255.11149833785382,564.3913754045412
934,h2014,-6648.018291245156,-217.29101510324696,
935,285,-6465.332048283075,-232.3482465347414,623.5021837426038
936,7559,-6552.223331522484,-216.16117603882043,
937,7557,-6527.149271890799,-216.85335258157087,
938,7563,-6603.132264793278,-217.84221218444227,
939,7564,-6603.013935463282,-219.368944787969,
940,7558,-6527.233693057302,-215.33400024461204,
941,7568,-6653.034492460662,-221.02974644237287,
942,7562,-6578.253826196153,-217.02650000520717,
943,7567,-6653.103950639132,-219.50844624517336,
944,7570,-6678.092417553355,-221.86075186083517,
945,286,-6471.806263289607,-218.82380028766434,660.3784402346499
946,282,-6435.760615637881,-264.7464973110169,542.6731752740342
947,7561,-6578.154232507584,-218.54422382856734,
948,17565,-6653.104046357265,-219.50848415495088,
949,7569,-6678.138214397718,-220.34086791854784,
950,17566,-6653.103949199852,-219.50845862450387,
951,7565,-6628.120834660897,-220.20116751498784,
952,290a,-6107.608007689891,-93.60480307406763,0.0005454850241564098
953,7576,-6163.452531307814,-285.6874486950128,
954,7580,-6150.227529613934,-238.49169239330962,
955,7583,-6138.199152434218,-189.91511361016683,
956,7579,-6151.694972917616,-238.09141126648296,
957,290,-6114.462740631414,-118.49891746208155,0.0003065562154150327
958,7581,-6144.977598711043,-214.11525125519503,
959,7574,-6171.696247687323,-309.47712174968876,
960,287,-6140.171212738486,-189.34486745440756,0.0003971550061496678
961,7582,-6136.723597321575,-190.30960191501785,
962,h0050,-6145.480188986419,-228.9675821686657,
963,7571,-6178.409834585176,-333.44856322665504,
964,7572,-6176.939052391735,-333.84300015932286,
965,7573,-6170.209793721052,-309.8154270240277,
966,288,-6128.08530904415,-166.83295010775936,0.00026097235701371286
967,7575,-6164.924605408664,-285.3038084324025,
968,7577,-6156.990628748468,-262.6245696807196,
969,291,-6106.135055650839,-67.99969195756239,0.00025753075152853153
970,7578,-6158.467841959774,-262.2576680712988,
971,289,-6126.627272232516,-141.26228207031352,0.0002669021227073247
972,7587,-6131.4870881002025,-165.9482317106848,
973,296,-5084.099000405371,54.096893719159986,1965.9996020015262
974,295,-6079.165044809097,28.470330344886996,0.00014697814462185938
975,7594,-6104.1885341205625,-68.52223664912563,
976,292,-6094.14833237577,-45.59614592962513,0.00013648844982867134
977,7586,-6130.007699266866,-166.30911433318832,
978,7591,-6117.9752568375825,-117.72349231085533,
979,7592,-6109.497324851273,-93.12359035711384,
980,293,-6092.6715219729795,-19.88944480393561,5.302040868581951e-05
981,7585,-6136.727644046441,-190.2971222256665,
982,7597,-6096.0061503265115,-44.95637569918763,
983,7584,-6138.2013991364565,-189.9271536571752,
984,7596,-6097.475124142794,-44.55654064117037,
985,297,-6065.319500435276,77.62772125727282,0.00019701208369724091
986,7588,-6124.7036129277085,-141.73702954904616,
987,7590,-6116.487994712365,-118.05028995691407,
988,294,-5114.825436063318,22.580411662155278,1932.0006745919752
989,h0051,-6102.248789739676,-74.96823839522006,
990,7595,-6102.718131602071,-68.90867122135009,
991,7593,-6110.956101350449,-92.6946858281558,
992,7589,-6123.234365232954,-142.1378610420308,
993,301,-5542.1899903366275,144.56145573976394,995.3189794180308
994,300,-5022.119758156849,117.62571395498354,5.068798998237387e-06
995,299,-5525.56089569456,115.87343648112207,1052.8482592784605
996,7599,-6056.733724252004,100.87019285703893,
997,303,-5559.293625713783,174.27258480027947,937.1876587183966
998,7598,-6055.263536796197,100.4945527918358,
999,302,-5030.423319581752,137.912712244967,75.54875834676054
1000,298,-5513.387179760918,102.5790656151523,1079.9264579649819
1001,7602,-4173.924648967939,38.52758377720292,
1002,7605,-4150.036982250303,45.8789670534604,
1003,7600,-4197.384436714317,29.717709388042536,
1004,7606,-4125.998081540093,53.27372479552795,
1005,7604,-4149.542677827008,44.44043475486814,
1006,7611,-4537.560057327939,88.16101408847855,922.5035005598031
1007,7608,-4537.866997057661,81.24289742678998,873.4136117927777
1008,h1981,-4111.42355330704,54.07907942270852,
1009,7607,-4125.576065400584,51.81021798855036,
1010,7609,-4538.276253047251,81.2160646733975,873.0629394749889
1011,7610,-4537.987471652931,88.14010814654392,922.2279253856219
1012,7603,-4173.49801326401,37.06883144507255,
1013,7601,-4197.832848073519,31.173079121128083,
1014,7620,-5116.544520701633,139.52829023794104,
1015,7616,-5067.565991762503,127.08718650986722,
1016,307,-5190.105277129099,154.53497975837894,0.0004432883666298226
1017,306,-5164.344950643101,153.7465456990286,0.0002281086094789488
1018,305,-5141.720228228425,142.28305820792502,6.988609513174168e-05
1019,304,-5116.046287522571,141.40840769857093,0.0005414955718716523
1020,308,-5212.816411426592,165.98878673898395,0.00012990845246802028
1021,7615,-5044.341185358285,121.19160927290591,
1022,309,-3636.2852269401765,114.69575992852009,3206.7109915013966
1023,7613,-5022.793345252289,114.1523207356242,
1024,7617,-5067.9056918821325,125.60697404158324,
1025,7619,-5091.9337913533445,133.27916854535394,
1026,7614,-5044.753203587565,119.72984290516737,
1027,7621,-5116.9556965514785,138.0648561418523,
1028,7612,-5022.566991400571,115.66080333933725,
1029,313,-5336.07301444146,191.71653190253676,0.0004482442181750394
1030,314,-5358.873136514014,203.13024520074248,0.0003563281712937682
1031,310,-4460.519365134021,151.53794345587633,1602.8010129069426
1032,315,-5384.543839107479,203.98327076401313,0.0002376814358143344
1033,311,-5287.157140700383,179.27018698888597,0.0002765485845973423
1034,312,-5310.392837663946,190.8264855250148,0.00011091394714808781
1035,7622,-1909.1923846748896,49.87830014941616,
1036,7632,-2033.4037035877018,64.46067170429788,
1037,2004h,-1999.3666212990163,63.62115748765688,
1038,7630,-2008.2980402862754,62.732379061587345,
1039,7631,-2008.5114160656974,61.22890559701448,
1040,7625,-1933.9925692327965,53.09442503231211,
1041,7633,-2033.1766213160506,65.96735167645913,
1042,7629,-1983.624661851743,59.5344731279044,
1043,7635,-2058.116408541018,67.66780167267935,
1044,7623,-1909.3787523092913,48.370940444667,
